Predicted Winner,Underdog,Win Probability
Southern Miss,Manhattan,0.93935436
Chattanooga,UC San Diego,0.78763556
Coppin St,Tarleton St,0.65302336
Tulsa,Ball St,0.6384831
Hardin-Simmons,Presbyterian,0.53886956
Georgia,Boston Univ,0.8489237
Oklahoma,St Louis,0.68313426
BYU,SIUE,0.76621056
N Illinois,Southern Miss,0.7745674
Oakland,W Michigan,0.6166104
Hartford,Gonzaga,0.9466788
E Kentucky,W Texas A&M,0.8021077
Ga Southern,Weber St,0.659667
Hawaii,Houston Chr,0.5987512
Boston College,Wichita St,0.6247214
Arkansas,North Carolina,0.68301475
FL Atlantic,TCU,0.7131831
Portland,E Michigan,0.58027303
Incarnate Word,Alabama A&M,0.6421383
Arkansas St,TAM C. Christi,0.64914757
California,IUPUI,0.9325227
Pepperdine,Idaho,0.61052847
Alcorn St,MS Valley St,0.6094499
Marshall,High Point,0.7596452
Ark Little Rock,Murray St,0.6232027
Quinnipiac,Col Charleston,0.55298173
Canisius,Colorado St,0.5883343
C Michigan,Portland,0.9264839
Mercer,Citadel,0.50768584
Alabama A&M,Missouri,0.6533003
N Dakota St,Monmouth NJ,0.6438787
Texas St,WI Green Bay,0.73545897
Massachusetts,Drake,0.66159165
Virginia Tech,Long Beach St,0.50972706
Drake,SC Upstate,0.79476404
Maryland,Southern Utah,0.5702162
UC Santa Barbara,MD E Shore,0.5482693
Rutgers,NC Central,0.72124344
Washington St,Marquette,0.89266247
VMI,Loyola-Chicago,0.51871884
Loyola-Chicago,Davidson,0.66930395
Tennessee,Richmond,0.76662135
Pittsburgh,Northern Iowa,0.6148508
Lamar,South Florida,0.7416315
TN Martin,Georgia Tech,0.73429185
Wofford,NE Illinois,0.6651423
Creighton,W Michigan,0.8614084
Delaware St,Seattle,0.57380784
Idaho St,Youngstown St,0.52626705
SC Upstate,E Illinois,0.79112077
Florida,Oklahoma,0.6523076
Hampton,Notre Dame,0.7596032
New Hampshire,Hardin-Simmons,0.5705743
Texas,TX Southern,0.68900603
Missouri KC,UAB,0.86062795
Texas Tech,Cincinnati,0.5627984
Lehigh,Georgetown,0.8947411
Kennesaw,Massachusetts,0.7475604
Ohio St,Tennessee Tech,0.645748
Furman,Florida St,0.6485518
BYU,Providence,0.6641589
Manhattan,Lamar,0.5614457
Georgia St,Georgia,0.6838499
Houston Chr,St Mary's CA,0.6124069
Georgia St,Marist,0.8655056
Georgia St,San Diego,0.84846586
Drake,MA Lowell,0.8494159
Morris Brown,Providence,0.65137804
E Illinois,Prairie View,0.60113764
Missouri St,SUNY Albany,0.58923
WI Green Bay,E Michigan,0.665286
Michigan,Bucknell,0.7616395
Butler,Jacksonville,0.55520964
NC State,Washington,0.5142154
Tennessee St,Merrimack,0.7682721
Long Beach St,Montana,0.66068065
Stonehill,Southern Univ,0.6405683
MS Valley St,Arkansas St,0.7490529
Weber St,Grand Canyon,0.62722045
Jacksonville,Michigan,0.65071785
Lehigh,Sacred Heart,0.58000845
Gardner Webb,Virginia Tech,0.87903315
Wake Forest,Oregon,0.5256476
Rice,Coppin St,0.79815596
Missouri,Stony Brook,0.86628175
NJIT,St Francis NY,0.89157444
Hampton,UC San Diego,0.53966475
SC Upstate,NC A&T,0.58122355
NC Central,Cal Baptist,0.6255041
UCF,New Mexico,0.8491636
Quinnipiac,New Mexico,0.62925005
DePaul,Southern Indiana,0.67010576
SIUE,W Illinois,0.7544974
St Francis PA,Colorado St,0.61573285
Louisiana Tech,Drake,0.6215354
Miami OH,Citadel,0.6065568
St Thomas MN,UNC Greensboro,0.8944044
Idaho St,Liberty,0.67749906
MTSU,Manhattan,0.77904826
California,TAM C. Christi,0.8584164
Jackson St,UNLV,0.8611487
Chicago St,UNC Greensboro,0.8942023
Coppin St,Troy,0.94527334
Savannah St,Villanova,0.6067611
MS Valley St,Army,0.77600396
NC A&T,Georgia,0.72800815
UTRGV,Clemson,0.5970857
Utah Valley,E Illinois,0.6209065
Illinois St,Vanderbilt,0.7260456
Delaware St,Morgan St,0.8478363
Robert Morris,Coastal Car,0.55780685
UC Davis,E Washington,0.59410393
Arkansas St,F Dickinson,0.77165735
Radford,Minnesota,0.54917467
Georgia St,Denver,0.7326515
IL Chicago,Oregon,0.5246523
Washington St,Boise St,0.65766144
W Illinois,Vanderbilt,0.7560429
Marshall,W Illinois,0.8217838
Marquette,Penn St,0.70249903
Iowa St,Georgetown,0.7873731
MD E Shore,UTEP,0.5680017
ETSU,Temple,0.59104675
NJIT,Jacksonville St,0.57795936
Davidson,W Texas A&M,0.6157925
Fairfield,Boise St,0.6689616
Seattle,Campbell,0.64376795
Drexel,New Mexico,0.5513716
Utica,Wagner,0.55226815
North Dakota,UTEP,0.6742364
Georgia,Alabama,0.8927896
Clemson,Northeastern,0.55261314
Colgate,Oregon,0.5234507
S Dakota St,CS Sacramento,0.85442376
Colorado St,Northeastern,0.69953156
Toledo,Old Dominion,0.84845686
Ohio,California,0.85834813
Okla City,Siena,0.66766393
Toledo,Chicago St,0.62194574
Purdue,Queens NC,0.7456194
Rutgers,Penn,0.6588478
Valparaiso,Campbell,0.84668565
Central Conn,San Diego,0.63030374
Boston College,Kent,0.55631536
MTSU,Southern Miss,0.86970913
Pittsburgh,Charlotte,0.75459844
CS Bakersfield,Presbyterian,0.5478662
Colgate,Memphis,0.6568475
Mississippi,Indiana,0.65669054
Penn St,Coppin St,0.81675076
Grambling,S Illinois,0.67033553
Utah St,Xavier,0.6112714
UCLA,CS Fullerton,0.865467
UCF,Seton Hall,0.6221109
MS Valley St,Denver,0.64123285
Illinois,UC Davis,0.84322286
Texas,Navy,0.90168476
Norfolk St,Portland St,0.72922266
Pacific,Idaho,0.8518434
Arkansas St,Evansville,0.6615509
Loyola MD,Portland St,0.66224474
Wisconsin,Jacksonville St,0.54524386
Florida Intl,USC,0.6437918
Sam Houston St,Kent,0.5898651
Providence,Evansville,0.543377
Weber St,Creighton,0.6422432
N Dakota St,Prairie View,0.5530058
Lehigh,Louisiana,0.85187674
BYU,N Kentucky,0.8714334
Temple,Norfolk St,0.5678177
Loyola MD,F Dickinson,0.7966519
Stanford,Syracuse,0.5505472
NC State,Cornell,0.8737529
W Texas A&M,Detroit,0.8041529
Hawaii,TN Martin,0.8553614
Miami OH,CS Bakersfield,0.7420137
Cornell,Alcorn St,0.6808448
NC A&T,E Kentucky,0.8401161
Cleveland St,CS Northridge,0.7702051
Georgia,UAB,0.7581477
Houston Chr,Texas,0.64058656
Illinois,UNLV,0.7450094
Idaho,Wofford,0.7328585
Marquette,Jacksonville St,0.94445163
Lamar,Lafayette,0.6153355
Arkansas St,Holy Cross,0.6940146
St John's,Bryant,0.6966747
Utica,Youngstown St,0.7737865
North Dakota,NE Omaha,0.8693968
Morehead St,Auburn,0.66750795
Utah,Evansville,0.6307608
Citadel,Coppin St,0.78219485
UCLA,Evansville,0.659044
Quinnipiac,Denver,0.78021485
TCU,Citadel,0.83365345
Villanova,Boston Univ,0.8452533
Incarnate Word,Utah Tech,0.6008576
SE Missouri St,South Dakota,0.62273353
Pepperdine,St Francis NY,0.8714006
Toledo,Sam Houston St,0.73971426
F Dickinson,Pittsburgh,0.88304853
CS Bakersfield,North Florida,0.76961076
Bucknell,NC State,0.8583913
Loy Marymount,Fairfield,0.5793009
Kent,Georgia St,0.74628174
Buffalo,VMI,0.8499129
Drexel,St Bonaventure,0.6159047
UAB,Purdue,0.66594034
Southern Utah,West Georgia,0.62772274
NC A&T,W Carolina,0.9286497
Florida St,Missouri St,0.73953074
Stetson,Mt St Mary's,0.64205533
Kansas St,Alabama A&M,0.73827595
Siena,Marquette,0.64298713
SIUE,West Georgia,0.61282
Jackson St,Mississippi,0.56033504
Weber St,Gonzaga,0.84247476
Northwestern LA,Troy,0.55646825
Texas St,NE Omaha,0.55214983
Texas A&M,Stony Brook,0.6503676
Georgetown,Alabama,0.6377037
New Mexico,Holy Cross,0.7885375
Tarleton St,S Illinois,0.5942728
Penn St,Coastal Car,0.6541259
Nicholls St,St John's,0.500426
UNC Greensboro,Montana St,0.94720197
Elon,NE Illinois,0.70186424
Army,New Mexico,0.6388803
Stony Brook,Gonzaga,0.88142073
Illinois,Minnesota,0.61277556
Delaware St,Boston College,0.6600727
Illinois St,Kentucky,0.67097676
Air Force,Quinnipiac,0.6543862
NC State,Howard,0.84967476
Southern Utah,Radford,0.6663234
William & Mary,Fresno St,0.8405962
Indiana,Incarnate Word,0.84549654
Virginia,George Mason,0.6812492
G Washington,Arizona St,0.5562614
Providence,G Washington,0.56108147
Birmingham So,NC State,0.637072
Utah Tech,Troy,0.60290486
Oakland,St Peter's,0.57833076
MA Lowell,Lindenwood,0.6193703
Abilene Chr,UMBC,0.6768837
Temple,Jackson St,0.86162335
New Mexico,Jacksonville,0.6285308
Arizona St,WI Green Bay,0.78679025
Oregon,San Diego,0.8411008
IUPUI,Loyola MD,0.5861691
Davidson,Alcorn St,0.6211808
Cornell,Portland St,0.6341457
Utah Tech,Ball St,0.57214296
Bethune-Cookman,George Mason,0.9396916
North Dakota,New Orleans,0.6531434
Xavier,Buffalo,0.8422078
Purdue,WKU,0.6247008
FL Atlantic,Northern Arizona,0.52863383
St Bonaventure,Bethune-Cookman,0.53221416
Air Force,Colorado St,0.64676577
LSU,George Mason,0.84864193
Cent Arkansas,Toledo,0.60444885
Butler,TCU,0.6361207
Loyola MD,Villanova,0.5464835
Louisville,Georgia,0.67900807
Alabama A&M,MS Valley St,0.6182072
Binghamton,G Washington,0.71441036
Syracuse,ETSU,0.5260316
Valparaiso,Seattle,0.8952115
Mississippi,Illinois St,0.7387631
Massachusetts,Cornell,0.6180921
Xavier,Liberty,0.743525
Lindenwood,Illinois St,0.6273805
St Thomas MN,Georgia Tech,0.86939734
SUNY Albany,Seton Hall,0.6121912
Gonzaga,UNC Wilmington,0.541029
Cent Arkansas,Lindenwood,0.56108147
New Orleans,G Washington,0.61145675
Ball St,Providence,0.54623175
Merrimack,Rider,0.73763907
VMI,ULM,0.6068233
Boston College,Wofford,0.56495047
Kansas St,Minnesota,0.6665474
Texas St,Tarleton St,0.75210947
St Mary's CA,Detroit,0.6213836
Michigan St,Loy Marymount,0.72151273
Toledo,Monmouth NJ,0.6099034
Navy,South Carolina,0.88625216
Alabama,Loyola-Chicago,0.6524478
MS Valley St,Idaho St,0.8225693
MTSU,WKU,0.89663255
Pacific,North Alabama,0.6100154
Stonehill,Robert Morris,0.7245433
MS Valley St,Brooklyn,0.67993057
Pittsburgh,Augusta,0.5987071
Southern Miss,DePaul,0.5404974
Tennessee,Hawaii,0.6548547
Virginia,LIU Brooklyn,0.6610654
Toledo,Utica,0.83450854
WKU,Utah,0.86006784
SIUE,Cent Arkansas,0.6462804
S Illinois,Texas Tech,0.86704046
E Washington,Duke,0.8872422
Princeton,ULM,0.66624016
Utah Tech,Bowling Green,0.56733537
Howard,N Colorado,0.6710037
E Michigan,Boston College,0.64987904
Delaware St,W Texas A&M,0.5824337
Oklahoma,Florida St,0.6110939
Utah St,Tarleton St,0.66197073
Miami OH,E Illinois,0.71714705
E Kentucky,Elon,0.6409361
CS Sacramento,Ark Pine Bluff,0.7383971
Portland,Hawaii,0.78195727
Portland St,St Thomas MN,0.6242982
Syracuse,Oklahoma,0.51587635
Niagara,Grambling,0.78333014
Louisiana,Virginia,0.6301701
Utica,Ohio St,0.8452915
Arkansas,Stanford,0.761213
Utica,Towson,0.6630385
Fresno St,F Dickinson,0.83814543
Valparaiso,TAM C. Christi,0.6271922
Cal Baptist,Kennesaw,0.5248347
Morris Brown,Merrimack,0.7416826
Harvard,Mississippi St,0.61538255
Boston College,N Illinois,0.6169997
Cleveland St,Ohio St,0.75948477
Alabama St,Loy Marymount,0.6223629
Wright St,Georgetown,0.6634917
UC Riverside,Central Conn,0.7253753
SIUE,North Florida,0.756509
Augusta,SC Upstate,0.5338343
Air Force,UC Riverside,0.737967
Seton Hall,Grambling,0.64504886
Mississippi,Georgia,0.6331322
Marquette,St Francis NY,0.84959155
Boston College,Oral Roberts,0.60348976
Cent Arkansas,Houston Chr,0.8389899
UTRGV,FGCU,0.76153815
SMU,Louisville,0.5917492
Wichita St,Campbell,0.5946034
Villanova,Central Conn,0.66888773
San Diego,Colorado,0.61910117
Utah Valley,Fairfield,0.7396181
Lehigh,UC Davis,0.8712163
Illinois St,Massachusetts,0.7426777
E Kentucky,LSU,0.7103429
Texas A&M,West Georgia,0.72150576
Howard,UC Santa Barbara,0.61766225
UNC Greensboro,Utica,0.67710364
Florida,Gardner Webb,0.6698079
Villanova,Binghamton,0.5354622
Illinois St,Chicago St,0.8455676
Connecticut,Ark Pine Bluff,0.8586056
Alabama St,Oklahoma St,0.85806805
Florida A&M,W Carolina,0.50126785
Merrimack,LIU Brooklyn,0.86735857
Detroit,James Madison,0.84952164
Northeastern,Loyola-Chicago,0.7501112
Columbia,Sacred Heart,0.6144145
Sacred Heart,Purdue,0.6588152
Stonehill,UNLV,0.64907014
NC State,Hartford,0.8111727
Troy,CS Sacramento,0.7720345
CS Sacramento,Cornell,0.61536676
Arkansas,Austin Peay,0.6633461
USC,Ohio St,0.73741037
Jacksonville St,Augusta,0.8655462
Penn St,Maine,0.62284625
Utah St,Oral Roberts,0.5610792
VCU,Davidson,0.72064215
Ball St,Quinnipiac,0.7194805
FL Atlantic,Fresno St,0.73256576
Coastal Car,Clemson,0.86610717
Louisville,Morris Brown,0.50999177
Stanford,CS Sacramento,0.85982424
Jackson St,Wake Forest,0.74459255
IUPUI,Oklahoma,0.659945
Belmont,Charlotte,0.63629174
Ark Little Rock,Montana,0.74132735
Fordham,VMI,0.5145458
Southern Univ,CS Sacramento,0.8576842
MTSU,Armstrong St,0.5954901
Drexel,Illinois,0.6425185
UC San Diego,Columbia,0.60080755
Louisiana Tech,LSU,0.5173201
La Salle,Pacific,0.55950004
Wagner,Davidson,0.6768705
Air Force,MS Valley St,0.6544473
Lafayette,TX Southern,0.5926821
Northwestern LA,Incarnate Word,0.6657111
Lipscomb,Kent,0.8784566
Tulane,Utah Tech,0.751474
Holy Cross,Columbia,0.80270004
FGCU,North Florida,0.5644523
Towson,San Diego St,0.55868673
Oregon St,Kennesaw,0.8446343
La Salle,BYU,0.64617556
Houston,Dayton,0.562026
Georgia Tech,Prairie View,0.82780534
Villanova,Duquesne,0.6232903
Mercyhurst,Birmingham So,0.6094856
Wyoming,Marquette,0.88918203
Niagara,Butler,0.74109834
Navy,Winthrop,0.67230815
TAM C. Christi,Cal Baptist,0.68313426
Michigan,Colgate,0.76024157
F Dickinson,Morris Brown,0.8514292
FL Atlantic,WKU,0.6493157
Detroit,Hartford,0.88156396
Nicholls St,Seton Hall,0.8576775
WKU,Boston Univ,0.6467291
Cal Poly,St Bonaventure,0.88109994
Columbia,St Thomas MN,0.6705451
Bellarmine,Xavier,0.6839136
Georgia,Alabama A&M,0.8669603
Queens NC,Coastal Car,0.5934558
Brooklyn,Loyola-Chicago,0.6556373
UC Davis,Nicholls St,0.54631853
Prairie View,Armstrong St,0.6108922
Georgia Tech,Queens NC,0.64602506
MS Valley St,Marist,0.7716046
La Salle,St Peter's,0.8383536
New Orleans,Lamar,0.5928582
Oklahoma,Ball St,0.7187912
Xavier,DePaul,0.6585949
Boise St,SE Missouri St,0.6050683
Centenary,Oakland,0.7139103
Oklahoma,Lafayette,0.60601664
Hardin-Simmons,Oregon St,0.8703202
SE Louisiana,Morris Brown,0.7047297
Hofstra,Grambling,0.50228286
Southern Indiana,Florida Intl,0.74350315
UT Arlington,Florida A&M,0.63950425
Creighton,Winthrop,0.6542897
Bradley,Pacific,0.9350685
Nebraska,Virginia,0.8598234
Abilene Chr,Illinois,0.6014146
Brown,Wisconsin,0.53910786
Brown,Tennessee Tech,0.70282054
Southern Univ,Fordham,0.6288104
UNLV,Nevada,0.616821
Coastal Car,Murray St,0.7159593
UC Riverside,High Point,0.6560741
DePaul,Boston Univ,0.7581171
Utah Tech,TX Southern,0.66197187
La Salle,Tennessee Tech,0.74641603
Maryland,Jacksonville St,0.7501153
New Mexico,Robert Morris,0.6912372
Fordham,Connecticut,0.6727594
Indiana,Connecticut,0.6493727
TAM C. Christi,Notre Dame,0.63120115
Valparaiso,Dayton,0.64885664
Sacred Heart,SIUE,0.6670977
Southern Indiana,Radford,0.63606095
East Texas A&M,Grambling,0.65689516
Arkansas,Portland St,0.6735582
Chattanooga,Pacific,0.8517229
TX Southern,W Michigan,0.808113
Memphis,SUNY Albany,0.6353996
Miami FL,UTRGV,0.52083075
Kentucky,VCU,0.6397431
Louisville,E Washington,0.69559216
William & Mary,ETSU,0.5770332
VMI,SC Upstate,0.68095475
Northern Iowa,Jacksonville St,0.6198638
Northwestern LA,Wyoming,0.66736406
Wyoming,Brooklyn,0.61886156
Drexel,South Carolina,0.5900393
Northwestern,St Louis,0.6617507
Minnesota,Central Conn,0.6057384
Maryland,North Florida,0.50893056
Notre Dame,San Jose St,0.66643816
Georgia,Miami OH,0.6536838
Bradley,Louisiana,0.6657803
Houston,Houston Chr,0.6575386
Lehigh,Abilene Chr,0.8704396
Tarleton St,Quinnipiac,0.76773447
Illinois,UCLA,0.6353483
Armstrong St,Villanova,0.60277903
VMI,Seattle,0.6827171
Lehigh,Charlotte,0.75987923
Hartford,Belmont,0.653124
Grambling,Dayton,0.7140475
SUNY Albany,SMU,0.7710594
Kennesaw,SC Upstate,0.8264842
Duke,Providence,0.86228424
New Mexico,WI Milwaukee,0.75915045
Cincinnati,Gardner Webb,0.9023865
New Orleans,St Peter's,0.6633289
SMU,Richmond,0.6488671
Tennessee Tech,Cleveland St,0.5628407
UT San Antonio,Incarnate Word,0.61003476
MA Lowell,TCU,0.86357176
Alabama,Navy,0.653411
Kentucky,Lipscomb,0.8706135
Tennessee,WKU,0.8602035
UNC Greensboro,E Kentucky,0.7551782
Utah,Providence,0.6697714
Louisiana,CS Fullerton,0.6805067
Indiana St,Louisville,0.5981084
Marquette,Oregon,0.6091019
Grand Canyon,Memphis,0.92939687
Lamar,Abilene Chr,0.6591644
Chicago St,Manhattan,0.89373094
New Orleans,Michigan St,0.76661146
ETSU,Washington,0.86201406
Iowa St,MA Lowell,0.5546505
Air Force,Fordham,0.76142466
Loyola MD,N Illinois,0.7450167
Alabama A&M,Kennesaw,0.5090522
Southern Indiana,Utica,0.63470787
Army,Connecticut,0.6635512
Norfolk St,Murray St,0.7417353
Oregon,W Salem St,0.752998
Iona,Cal Poly,0.6208946
W Carolina,Florida A&M,0.5455219
Abilene Chr,Northwestern,0.55631065
N Kentucky,USC,0.61685395
W Carolina,UNLV,0.6720514
UC Irvine,Old Dominion,0.79002196
W Illinois,Norfolk St,0.75052786
Idaho St,Vanderbilt,0.6219512
W Carolina,East Carolina,0.7134069
Louisiana,Wofford,0.59850764
S Dakota St,Jacksonville St,0.6139387
McNeese St,CS Sacramento,0.64486504
Evansville,St Thomas MN,0.6739406
Virginia Tech,Quinnipiac,0.8572406
La Salle,Houston,0.8375348
G Washington,Lamar,0.7350249
Mississippi,Vermont,0.838077
Oklahoma St,Troy,0.6645401
Colgate,C Michigan,0.62216616
West Georgia,Belmont,0.5464424
Bethune-Cookman,SE Missouri St,0.6123248
Oklahoma St,CS Northridge,0.5008964
UNC Asheville,Nebraska,0.6656906
New Mexico,New Mexico St,0.87196857
Incarnate Word,Chicago St,0.8448081
Hartford,Hardin-Simmons,0.7691345
East Carolina,Lamar,0.6150982
Indiana,FGCU,0.9281224
Santa Clara,Delaware St,0.6190686
SF Austin,IL Chicago,0.5500091
W Salem St,Seton Hall,0.622102
Memphis,Norfolk St,0.6598575
Idaho,Manhattan,0.84285074
Cleveland St,William & Mary,0.51725435
Hawaii,Ball St,0.543964
Radford,Belmont,0.9353498
Stony Brook,Northwestern,0.7393087
Augusta,Pittsburgh,0.5626908
Missouri KC,W Texas A&M,0.62756175
Louisiana Tech,Oregon St,0.61805296
UNC Greensboro,Chattanooga,0.67859405
McNeese St,Jackson St,0.5455731
Ark Little Rock,NC Central,0.8422966
Vanderbilt,Loyola-Chicago,0.5893209
VCU,Pepperdine,0.72836816
Maryland,Maine,0.6466608
SC Upstate,Houston,0.555719
Okla City,South Florida,0.6452185
Florida A&M,S Carolina St,0.63427436
Southern Univ,SC Upstate,0.6772412
Army,Montana St,0.6519818
Bradley,Kansas,0.66251796
San Jose St,Gonzaga,0.67260766
Delaware,Rider,0.6013787
Binghamton,Memphis,0.62092817
St Joseph's PA,Missouri KC,0.73126495
Cent Arkansas,San Jose St,0.6748221
Savannah St,Toledo,0.8564233
Houston Chr,Savannah St,0.8667627
CS Northridge,Columbia,0.573335
Denver,MA Lowell,0.57289356
Tulsa,Coastal Car,0.6301782
Maryland,TCU,0.76185244
Mercer,Georgia Tech,0.87912077
UTEP,UNC Asheville,0.5467052
Hawaii,VMI,0.7689352
Houston Chr,Augusta,0.9294982
Villanova,Furman,0.7380134
San Diego,Akron,0.5486077
Oregon,SUNY Albany,0.84349936
Okla City,Austin Peay,0.71530616
Davidson,Okla City,0.7212152
Harvard,Miami OH,0.5868961
Stony Brook,Ark Little Rock,0.66867685
Virginia Tech,G Washington,0.57304895
UMBC,Delaware St,0.71494305
Denver,UT Arlington,0.5162134
Drake,E Washington,0.5310892
Robert Morris,Akron,0.64628303
Bryant,Ohio St,0.8400981
Oral Roberts,Toledo,0.6708774
Hartford,Florida Intl,0.65950644
Georgia Tech,Bucknell,0.5898911
Delaware St,Stony Brook,0.862716
UCLA,W Salem St,0.8731321
MA Lowell,Indiana,0.64420795
St Louis,North Florida,0.67230546
SF Austin,Col Charleston,0.93235856
IL Chicago,Siena,0.53940225
MTSU,NE Omaha,0.61657214
South Dakota,Queens NC,0.57200795
Longwood,E Illinois,0.77617335
N Dakota St,UNC Greensboro,0.58039194
Oakland,Portland,0.7084166
Liberty,Portland St,0.84797823
Delaware St,Georgia,0.7867329
Oral Roberts,Louisiana Tech,0.7394308
UC Davis,UTRGV,0.74795526
Texas Tech,Louisville,0.8140994
Virginia,Marist,0.72282225
DePaul,Santa Clara,0.6263377
North Dakota,Navy,0.5808318
East Texas A&M,Birmingham So,0.63552874
ETSU,Jacksonville,0.6474024
Northwestern LA,Utah,0.6642376
Presbyterian,Wofford,0.8770966
Alcorn St,Missouri,0.6051993
Northern Arizona,Clemson,0.7671961
San Diego,Butler,0.635252
Xavier,Northwestern,0.6791364
W Michigan,Oral Roberts,0.8574279
McNeese St,Niagara,0.67336094
Tennessee Tech,Lehigh,0.6216524
Memphis,UCF,0.76651525
Stony Brook,South Alabama,0.64911026
Appalachian St,Fresno St,0.733552
Loy Marymount,Gardner Webb,0.7091899
Detroit,E Illinois,0.67208195
Louisiana,Toledo,0.5212823
Colorado St,Drake,0.7509714
Arizona St,Charlotte,0.542524
SMU,Southern Univ,0.56967777
Oklahoma St,VCU,0.66170454
Rhode Island,Belmont,0.67519164
G Washington,BYU,0.6511344
TAM C. Christi,W Texas A&M,0.7878708
Belmont,Mississippi,0.6541821
S Dakota St,UCLA,0.53500915
Duke,Prairie View,0.60896295
Houston Chr,San Jose St,0.6115017
Illinois St,Ohio,0.81110024
Missouri,UNC Greensboro,0.7447767
Alabama,E Michigan,0.58718514
Loy Marymount,N Colorado,0.76586264
NC State,CS Northridge,0.75958514
Miami OH,Birmingham So,0.67872083
Longwood,Louisiana Tech,0.7766782
Penn,Wake Forest,0.63185686
Colorado St,Morris Brown,0.5175219
Georgia St,C Michigan,0.9339973
Niagara,UNC Asheville,0.601191
Northwestern LA,Austin Peay,0.69690585
Southern Utah,Florida,0.72493005
Quinnipiac,Appalachian St,0.8677943
Grand Canyon,Montana St,0.68313646
Utah St,Valparaiso,0.84150994
Clemson,Utah Valley,0.6925856
McNeese St,Coppin St,0.6095908
Lehigh,FGCU,0.6373862
Longwood,Charleston So,0.8767038
NC Central,Loyola MD,0.65431356
Oregon St,TX Southern,0.85814774
S Illinois,LIU Brooklyn,0.65802824
Cent Arkansas,Buffalo,0.906639
Centenary,Lehigh,0.8059217
Davidson,North Dakota,0.55559886
Valparaiso,North Florida,0.8442098
TN Martin,Charlotte,0.5924017
Stony Brook,Ga Southern,0.78290266
Mississippi,Arkansas,0.8690356
George Mason,Morris Brown,0.5988883
Birmingham So,Mississippi,0.6632542
Towson,Hofstra,0.5314179
Louisiana,Utah Tech,0.7509397
Cent Arkansas,Alabama,0.62121177
Navy,Queens NC,0.59724486
South Florida,Creighton,0.77699363
Colgate,Rhode Island,0.77037627
Iona,W Salem St,0.72950053
Mercer,Fordham,0.6743325
Fairfield,Nebraska,0.805609
