Predicted Winner,Underdog,Win Probability
UT San Antonio,FL Atlantic,0.65379906
Campbell,Gardner Webb,0.6281508
Montana St,UMBC,0.86531085
Utica,Massachusetts,0.75515664
Texas A&M,Florida Intl,0.65328735
Kent,Seattle,0.81155145
Mercyhurst,E Michigan,0.83904135
Southern Indiana,Utah Tech,0.69850886
LSU,Radford,0.6115216
Bethune-Cookman,Wofford,0.8278594
Southern Utah,Nevada,0.6078977
MS Valley St,Wake Forest,0.6631685
Jacksonville St,Weber St,0.6072459
CS Northridge,Texas,0.6092979
Centenary,ULM,0.59292233
New Mexico,Grand Canyon,0.5524682
Utah Tech,Long Beach St,0.8738848
Coastal Car,Chattanooga,0.8601532
ETSU,Alcorn St,0.5661197
Ball St,Wagner,0.6532844
Cornell,Georgia,0.798926
Seton Hall,NC State,0.59520304
Florida,E Michigan,0.5845398
Washington,UTRGV,0.8818834
Monmouth NJ,Texas,0.668174
American Univ,Charleston So,0.624094
Marshall,Mississippi,0.92840356
S Carolina St,Massachusetts,0.6206611
High Point,TX Southern,0.76583195
Florida Intl,Butler,0.6570134
Arkansas St,Marshall,0.63843
Grambling,Alabama St,0.66802084
Morgan St,CS Fullerton,0.86739206
Iona,IUPUI,0.7707328
TAM C. Christi,Seattle,0.69808954
Mercer,Evansville,0.69528085
Memphis,Iowa St,0.6232809
New Mexico,Hofstra,0.7604201
Arkansas St,George Mason,0.78052306
Florida,Georgia Tech,0.8673767
NC A&T,Massachusetts,0.52936983
Incarnate Word,Villanova,0.6090665
Utica,TN Martin,0.65582895
Lehigh,St Joseph's PA,0.87559396
Rutgers,CS Northridge,0.78718126
Houston Chr,Monmouth NJ,0.7805016
ETSU,UNLV,0.56149805
Northwestern,Stonehill,0.86719835
Providence,Connecticut,0.695685
McNeese St,Kennesaw,0.86339617
Southern Miss,Cornell,0.65333194
Morris Brown,Iona,0.86410964
Stonehill,Okla City,0.6621955
N Dakota St,TN Martin,0.8685534
Texas A&M,Boston College,0.7833828
Montana St,St Mary's CA,0.83085364
Nicholls St,Idaho St,0.55352205
West Virginia,W Salem St,0.516935
Butler,Brooklyn,0.6860891
Notre Dame,UTRGV,0.84249586
WI Green Bay,San Jose St,0.8614402
Prairie View,Grambling,0.878899
St Louis,Memphis,0.75068474
St Mary's CA,Holy Cross,0.8590954
Dartmouth,Houston,0.73461485
Cleveland St,N Kentucky,0.78886026
Kennesaw,Army,0.6101476
Le Moyne,Tulsa,0.8457433
Ark Little Rock,SF Austin,0.6047948
Cent Arkansas,Dayton,0.51711476
Washington St,Central Conn,0.5479213
Jacksonville,Idaho St,0.6503856
Mercyhurst,Bradley,0.7444552
Temple,E Illinois,0.7090864
Hampton,FGCU,0.5393278
Vermont,Niagara,0.60446244
New Orleans,Miami FL,0.79051036
Campbell,South Alabama,0.6153305
St Joseph's PA,Lindenwood,0.87942606
Utah,Queens NC,0.6052849
SF Austin,CS Bakersfield,0.84794664
SE Louisiana,Grambling,0.71363974
Morris Brown,VCU,0.7479639
UTRGV,Winthrop,0.85978097
West Georgia,SE Missouri St,0.6395031
C Michigan,Presbyterian,0.56307876
Utah St,Monmouth NJ,0.5998392
Kennesaw,UC Irvine,0.6984827
George Mason,E Washington,0.75845253
PFW,Boise St,0.775416
E Kentucky,Santa Clara,0.85346246
Miami OH,Lamar,0.64125335
Cal Poly,Loyola-Chicago,0.6818031
Belmont,Seattle,0.7345001
Cal Baptist,Oklahoma St,0.75214833
Detroit,Canisius,0.738547
Auburn,Mt St Mary's,0.61768305
Mississippi St,Colgate,0.5370021
West Georgia,North Florida,0.85930634
Kennesaw,LIU Brooklyn,0.6477941
Tulsa,Samford,0.95029444
SIUE,Notre Dame,0.50779957
Boston Univ,MD E Shore,0.6276449
New Hampshire,Grand Canyon,0.54127914
Buffalo,Indiana St,0.888702
Denver,Texas Tech,0.6459977
Florida,Minnesota,0.6542199
W Michigan,Southern Utah,0.6665433
Northeastern,F Dickinson,0.852233
UNC Greensboro,Maine,0.62784225
Murray St,Winthrop,0.86611974
MD E Shore,Houston,0.6321024
Stanford,South Carolina,0.7515178
Hofstra,Stetson,0.5587483
Alliant Intl,Duke,0.88344824
Jackson St,Louisiana,0.635059
St Mary's CA,Portland St,0.65470445
Stony Brook,Utica,0.84676003
East Texas A&M,IL Chicago,0.60884184
Utah Valley,Pepperdine,0.6624615
Miami OH,UNC Greensboro,0.56538737
Chattanooga,Seattle,0.706926
Bethune-Cookman,FGCU,0.67971605
Fairfield,Richmond,0.86404496
Cincinnati,St Peter's,0.7975544
North Florida,Air Force,0.8588507
TX Southern,Long Beach St,0.77368486
Stony Brook,Quinnipiac,0.8721332
Liberty,Jacksonville St,0.58766687
Charlotte,FL Atlantic,0.6774847
Sam Houston St,Idaho,0.6504781
Northeastern,Cincinnati,0.5395196
IL Chicago,Presbyterian,0.6731724
NC Central,Utah Valley,0.64332867
Detroit,Cornell,0.581449
TX Southern,Washington St,0.6417139
Wagner,Seton Hall,0.8432638
MS Valley St,SIUE,0.6321024
High Point,George Mason,0.8785069
Fordham,SMU,0.8588431
Marquette,Kansas,0.8534554
Davidson,Centenary,0.6274272
San Francisco,BYU,0.5182871
VMI,Clemson,0.85539615
Northern Iowa,Loyola-Chicago,0.59221077
St Francis NY,Ga Southern,0.5743494
Coppin St,UC Santa Barbara,0.5698328
St Francis NY,Virginia,0.8611818
Virginia Tech,Rhode Island,0.81754005
Seattle,Loyola-Chicago,0.71382856
South Alabama,Kansas St,0.57981086
Pacific,Northern Iowa,0.5715606
Houston Chr,Missouri St,0.62399244
Northeastern,CS Fullerton,0.5590589
Wofford,Mississippi,0.6103022
Cleveland St,Southern Indiana,0.88876224
Tennessee St,Indiana St,0.50269175
Tarleton St,IL Chicago,0.5517771
Utica,Florida A&M,0.6581483
WI Green Bay,Brooklyn,0.61132824
Campbell,Baylor,0.65450203
Southern Univ,WI Milwaukee,0.6532242
Maryland,Georgia,0.6499641
Morehead St,Southern Utah,0.76457953
Samford,MD E Shore,0.72522146
Alabama,Marshall,0.5758245
Old Dominion,Santa Clara,0.5232353
Georgia St,Arizona,0.86110085
Lindenwood,Morgan St,0.6241261
Merrimack,North Carolina,0.6062838
Oklahoma St,NC State,0.8656801
Minnesota,Toledo,0.5534402
S Illinois,CS Bakersfield,0.5641863
Denver,Memphis,0.6480247
Providence,Nevada,0.7560384
St Francis PA,Southern Utah,0.78299546
Mercyhurst,Southern Indiana,0.67154074
Navy,Notre Dame,0.57830256
San Francisco,Lehigh,0.53114235
Bradley,TX Southern,0.6899521
Liberty,UNLV,0.85272694
C Michigan,Miami OH,0.65297395
South Alabama,Montana,0.7333477
Colorado,Charleston So,0.8748532
Utah St,Virginia Tech,0.7735072
Charleston So,Gonzaga,0.7593703
Northwestern LA,Villanova,0.6504748
Xavier,Col Charleston,0.62662196
Kentucky,Monmouth NJ,0.77320576
Bradley,Jacksonville St,0.6597872
LIU Brooklyn,West Virginia,0.6603973
SC Upstate,E Kentucky,0.64851916
Wake Forest,Radford,0.8617464
Arkansas,MS Valley St,0.87019974
Houston Chr,Siena,0.6544021
Weber St,FGCU,0.5506627
Old Dominion,North Dakota,0.6292119
Oakland,Central Conn,0.8704912
Missouri St,Utica,0.66235197
DePaul,Okla City,0.8796833
St Joseph's PA,Montana St,0.8420714
Washington St,TN Martin,0.6437264
MA Lowell,Brown,0.52897793
Longwood,BYU,0.66203547
Longwood,Lamar,0.53839606
Incarnate Word,South Alabama,0.8784129
Vanderbilt,NJIT,0.71389973
Manhattan,Hardin-Simmons,0.51390606
Notre Dame,Michigan,0.6872676
Central Conn,Dayton,0.6973785
Louisiana,St Thomas MN,0.8749867
Utah Tech,Delaware St,0.6565132
Texas Tech,Merrimack,0.62891746
Delaware,Pittsburgh,0.63415885
Indiana St,Cal Poly,0.653059
Georgetown,Baylor,0.6808134
Wichita St,Loyola-Chicago,0.78062624
West Georgia,VCU,0.6489494
Alabama A&M,Marist,0.6242816
Morris Brown,Wisconsin,0.7852721
Tulsa,IUPUI,0.60962313
Stony Brook,Notre Dame,0.87369317
Colorado,Louisiana,0.6953264
UNC Asheville,Georgetown,0.70809907
West Virginia,St Francis PA,0.6658768
Lipscomb,Southern Univ,0.8554471
Indiana,Murray St,0.6536094
Long Beach St,North Dakota,0.63926256
TX Southern,Iona,0.7941376
Old Dominion,Northern Arizona,0.88441503
Bucknell,Notre Dame,0.598975
Hofstra,Holy Cross,0.66810596
East Texas A&M,Minnesota,0.5542593
Bowling Green,Wichita St,0.5326741
Miami OH,Massachusetts,0.5364009
Yale,Princeton,0.6298933
UNC Wilmington,Villanova,0.67849696
Brown,Tulane,0.78126407
Lindenwood,Vanderbilt,0.6572934
Florida A&M,South Florida,0.5118333
SC Upstate,Alabama St,0.7498637
UC Davis,Navy,0.56026417
Pacific,Furman,0.6745384
Princeton,Central Conn,0.6877505
Marquette,Akron,0.70621777
Utah Valley,Pittsburgh,0.6617663
MS Valley St,Southern Miss,0.7332809
UNLV,Liberty,0.63459396
Stetson,Nevada,0.6875485
Boise St,Miami FL,0.62400454
Louisiana,Marist,0.7898371
Murray St,UC Irvine,0.6793057
Providence,DePaul,0.87758714
Missouri KC,Southern Utah,0.55495137
Towson,Armstrong St,0.70460635
Cal Baptist,Alabama St,0.8572651
Le Moyne,Utah Valley,0.6254451
Savannah St,Siena,0.93572897
Kent,Butler,0.5509189
James Madison,Miami OH,0.86589044
Kentucky,VMI,0.6512648
Utah St,Binghamton,0.58491963
SUNY Albany,Grand Canyon,0.6125382
Lehigh,Rhode Island,0.64299613
Utah St,Duquesne,0.8661838
WKU,Okla City,0.84970665
Murray St,Nicholls St,0.87592137
Northern Iowa,Manhattan,0.58375454
William & Mary,Virginia,0.635775
La Salle,Manhattan,0.76610935
Pacific,Alabama St,0.65562314
Valparaiso,Washington St,0.6485478
Hawaii,W Salem St,0.62951034
Rider,North Dakota,0.6252649
Wright St,Virginia,0.61259586
NC A&T,Utah St,0.867996
Montana,WI Milwaukee,0.50385004
Brooklyn,South Carolina,0.8512565
C Michigan,Col Charleston,0.57007277
ULM,UMBC,0.9321017
MS Valley St,Delaware St,0.7681416
Samford,Rider,0.6825481
Cal Poly,Canisius,0.79359305
Akron,Belmont,0.6268881
Vanderbilt,Presbyterian,0.9310876
Purdue,Furman,0.53041416
Georgia,Davidson,0.9327245
Northern Arizona,Arkansas St,0.6208147
Bellarmine,Colgate,0.75623065
San Francisco,Morgan St,0.6451762
Syracuse,Illinois St,0.57955873
Cent Arkansas,N Dakota St,0.73159313
George Mason,N Illinois,0.565063
UC Santa Barbara,MD E Shore,0.620821
W Texas A&M,Idaho St,0.940649
Michigan,Texas St,0.6843755
Missouri St,UTEP,0.61909235
San Diego,Dayton,0.6222937
Birmingham So,Appalachian St,0.6186533
South Florida,Kansas St,0.6043189
S Illinois,Iowa St,0.6679465
Clemson,Iona,0.6626822
UNC Asheville,North Texas,0.8630409
Northeastern,Murray St,0.6983218
ETSU,Virginia,0.6286702
Colorado St,CS Northridge,0.78498614
Okla City,Illinois,0.7499626
Northwestern,Le Moyne,0.78642666
Texas Tech,Jacksonville St,0.7930495
Alcorn St,Wichita St,0.78795433
Kansas St,UC Riverside,0.8322157
Cal Poly,Wake Forest,0.57131463
N Colorado,Army,0.59736824
Sacred Heart,Samford,0.7402697
Marshall,Florida,0.7160367
E Michigan,Georgia St,0.5579145
Bradley,Delaware St,0.59649086
W Texas A&M,South Dakota,0.6026663
Brown,Fresno St,0.54664326
Old Dominion,Kansas,0.54697275
Bellarmine,Queens NC,0.6506225
Samford,Kansas,0.61790776
Birmingham So,Armstrong St,0.5554537
Alabama St,Lindenwood,0.60196376
Ball St,Florida Intl,0.6660979
Marist,Syracuse,0.7853121
NE Omaha,Michigan,0.65869457
UNLV,Furman,0.58510804
CS Sacramento,Bowling Green,0.60552645
Wake Forest,Navy,0.86460644
Boston Univ,East Carolina,0.6023427
Florida St,Cent Arkansas,0.6366025
Niagara,W Illinois,0.63605917
Vermont,Texas St,0.870255
Norfolk St,New Mexico,0.6212626
Montana,Loyola MD,0.755137
Howard,Miami FL,0.54042476
Weber St,Stetson,0.67011184
San Diego St,South Dakota,0.7708244
E Illinois,Mercer,0.8341491
IL Chicago,Utah St,0.8539123
Centenary,Lehigh,0.63289785
WKU,Memphis,0.5321708
North Carolina,G Washington,0.51228523
Presbyterian,Alabama A&M,0.5167471
Ohio,North Alabama,0.78894633
Southern Miss,W Texas A&M,0.5293147
Memphis,Youngstown St,0.54921657
Navy,Texas Tech,0.67439854
Augusta,Monmouth NJ,0.8829257
N Kentucky,Santa Clara,0.76771694
Radford,Canisius,0.7962408
Georgia St,Providence,0.9379751
Utica,Loyola-Chicago,0.8486104
Wisconsin,Campbell,0.7524306
UCLA,Utah,0.7326637
Mt St Mary's,Iona,0.7592067
Florida St,Wagner,0.5811757
New Mexico,Xavier,0.89323723
Loy Marymount,Creighton,0.6779188
Long Beach St,N Kentucky,0.7101297
E Washington,Niagara,0.8176503
Buffalo,Alabama St,0.65473413
UT Arlington,UT San Antonio,0.83016527
Colgate,Miami FL,0.75245225
Michigan,Buffalo,0.8562932
Illinois,Oklahoma St,0.67221904
Georgia St,New Mexico St,0.86028576
Michigan St,Incarnate Word,0.8592481
Presbyterian,Bethune-Cookman,0.74621356
Washington St,S Dakota St,0.6450016
Harvard,TX Southern,0.742718
Gonzaga,Northern Iowa,0.82227695
Youngstown St,Texas A&M,0.68330806
Rutgers,Norfolk St,0.58099616
Duke,Stony Brook,0.8511429
Towson,Queens NC,0.63478374
UC San Diego,MS Valley St,0.5454205
Boston Univ,UNC Greensboro,0.6191939
USC,Wyoming,0.61699605
Cal Poly,Miami FL,0.65749073
Portland,Vanderbilt,0.5240164
Duquesne,Creighton,0.7806015
C Michigan,N Kentucky,0.686737
Marshall,Michigan St,0.76227415
California,St Louis,0.74721843
North Texas,Lafayette,0.60704637
Colorado St,SUNY Albany,0.7654084
Utica,St Joseph's PA,0.66606444
San Francisco,Idaho,0.6871531
CS Sacramento,Hardin-Simmons,0.67496145
Bowling Green,Maryland,0.93594986
Notre Dame,Citadel,0.66241264
North Alabama,St Francis PA,0.72620314
Siena,Norfolk St,0.6818318
Morehead St,Chattanooga,0.613718
East Carolina,MTSU,0.55017483
Georgia St,FGCU,0.52505517
Hartford,Central Conn,0.87454003
TCU,Northwestern,0.56693274
Hartford,Marist,0.61006755
Kansas St,Wagner,0.611681
ULM,Cleveland St,0.61925614
LIU Brooklyn,IL Chicago,0.83771986
Stetson,Coppin St,0.78304374
Villanova,Auburn,0.648531
American Univ,Coastal Car,0.7326666
Tennessee St,Old Dominion,0.7568872
Minnesota,Oral Roberts,0.63198805
SF Austin,Florida Intl,0.94588006
Valparaiso,Pittsburgh,0.8377626
South Dakota,Kansas,0.60204154
Missouri St,TAM C. Christi,0.8722707
Washington St,Grand Canyon,0.7934042
Ark Little Rock,Utah,0.86603665
West Georgia,S Carolina St,0.7881419
UC Santa Barbara,MD E Shore,0.53377545
Rutgers,William & Mary,0.81521857
Tennessee Tech,E Washington,0.6769328
CS Bakersfield,Cent Arkansas,0.6083047
NC Central,Wake Forest,0.8628957
UCF,Sacred Heart,0.94965506
VCU,Monmouth NJ,0.641456
Davidson,UC Davis,0.5950894
Bryant,Gardner Webb,0.7571825
IL Chicago,Northeastern,0.68911296
UTEP,Yale,0.86067116
New Orleans,Buffalo,0.73839444
Liberty,Texas Tech,0.5573593
UT San Antonio,Tennessee Tech,0.8258987
Rutgers,TCU,0.66491914
Samford,St Francis PA,0.7904443
Oakland,Okla City,0.85979086
Bryant,West Virginia,0.5873415
Liberty,Buffalo,0.5639889
Lehigh,NC Central,0.7835038
Louisville,Delaware St,0.6200118
Wofford,W Salem St,0.7674771
MD E Shore,WKU,0.6375071
SE Louisiana,Citadel,0.50128925
Towson,Hawaii,0.87712413
N Colorado,Louisville,0.6018255
Stetson,George Mason,0.7347059
Butler,Arizona St,0.6523032
Dartmouth,Texas A&M,0.86576533
Detroit,Dayton,0.75317055
Evansville,McNeese St,0.54366654
Toledo,MD E Shore,0.86780673
Cal Baptist,Oral Roberts,0.8655277
Charleston So,Oral Roberts,0.6383795
Temple,Bowling Green,0.5352451
Stetson,USC,0.51363564
Lehigh,Marist,0.61706674
Wyoming,San Diego,0.6923756
Michigan,Seton Hall,0.7819307
Valparaiso,FL Atlantic,0.6648051
Radford,Delaware,0.81035674
Hardin-Simmons,Robert Morris,0.8091844
Furman,Wake Forest,0.84903944
Duquesne,Charleston So,0.64916754
NE Omaha,Syracuse,0.89303267
Rhode Island,Hartford,0.6203094
San Diego,Montana St,0.6529944
Duquesne,Alabama St,0.5889831
CS Fullerton,MA Lowell,0.8308457
Grand Canyon,St Peter's,0.86472654
West Virginia,Georgetown,0.55235505
Mississippi,Cal Poly,0.6389192
Texas A&M,New Hampshire,0.62105465
Nicholls St,Coppin St,0.6580706
Brooklyn,St John's,0.806343
East Carolina,Marist,0.6565125
Mississippi St,Abilene Chr,0.64101535
Bucknell,Seattle,0.63734466
Brooklyn,Wichita St,0.64493585
Ohio,Wofford,0.69336617
St Mary's CA,Charlotte,0.885402
Jackson St,S Illinois,0.715697
SE Louisiana,Ark Pine Bluff,0.7815247
Ark Little Rock,North Alabama,0.61270034
Delaware,Charlotte,0.78627604
Wake Forest,Missouri,0.5132526
NC A&T,Monmouth NJ,0.70367205
Augusta,Indiana,0.52281284
Rice,Texas St,0.7360662
Mercyhurst,Clemson,0.8949905
Elon,N Dakota St,0.64493835
Chicago St,E Washington,0.85738677
St Bonaventure,Georgia St,0.78360796
South Dakota,Xavier,0.7608978
Virginia,Columbia,0.8808052
Canisius,Utah Tech,0.85787964
Oral Roberts,TAM C. Christi,0.66531783
Southern Miss,W Illinois,0.6020266
Oral Roberts,Seton Hall,0.6046989
Augusta,Wisconsin,0.7734517
NC State,St Louis,0.65273386
St Francis NY,Incarnate Word,0.77400684
UT San Antonio,Kansas St,0.8490635
Northwestern,Boston College,0.6002065
VCU,UT San Antonio,0.6943327
Morris Brown,Fresno St,0.66229266
CS Fullerton,Abilene Chr,0.67894095
Augusta,Weber St,0.72216785
Oral Roberts,Cleveland St,0.9008129
Oklahoma,TN Martin,0.620107
Campbell,Oregon St,0.74452686
Northwestern LA,Presbyterian,0.5268407
East Carolina,Prairie View,0.57984436
VCU,Missouri,0.5763979
Belmont,Elon,0.65084696
Arizona St,Richmond,0.6285176
Hofstra,New Hampshire,0.57200384
Chattanooga,Ball St,0.8305347
Evansville,Longwood,0.8667744
Georgia,Charleston So,0.868951
Maine,Miami FL,0.77784395
Cincinnati,Utah St,0.8611981
N Kentucky,CS Northridge,0.7122445
North Carolina,Stony Brook,0.7096177
West Georgia,James Madison,0.53065884
Siena,Mercer,0.65630233
Texas St,WI Milwaukee,0.6663909
Texas A&M,Portland,0.52459955
Merrimack,Maryland,0.61351025
Michigan St,G Washington,0.6288662
UNC Wilmington,NC State,0.56932783
Northeastern,Longwood,0.76971054
Loyola MD,Delaware St,0.76597744
Cornell,Tennessee,0.65276873
Tulsa,Wake Forest,0.7407472
St Bonaventure,UC Santa Barbara,0.51873434
Michigan St,Texas,0.93855923
Brown,Long Beach St,0.8858584
Wyoming,Florida,0.8629162
Boise St,PFW,0.6263994
Robert Morris,Hampton,0.8218567
Vermont,LSU,0.760919
MA Lowell,Austin Peay,0.76011956
Loyola-Chicago,Loyola MD,0.5181523
Georgia St,St Joseph's PA,0.5180079
Brown,Jacksonville St,0.76106715
Iowa St,California,0.72302246
Siena,Loyola MD,0.88788795
SF Austin,Missouri KC,0.53407574
West Georgia,Florida,0.80171096
Monmouth NJ,G Washington,0.58598393
W Illinois,Vermont,0.6226533
WI Green Bay,Niagara,0.87635076
Hartford,SC Upstate,0.5479697
TAM C. Christi,Florida St,0.75462943
South Alabama,Alliant Intl,0.53483796
Troy,UNLV,0.62916386
San Francisco,Stanford,0.65159875
UNLV,Chattanooga,0.6542304
UC Santa Barbara,Seton Hall,0.7424711
Miami FL,Utah Valley,0.6758795
St Peter's,Bowling Green,0.5814857
UTEP,San Diego St,0.8744867
UT Arlington,Arizona St,0.67956316
Troy,William & Mary,0.5457976
Butler,Cal Poly,0.64015007
Liberty,Murray St,0.7323503
Wichita St,Yale,0.85010415
Alabama,Ball St,0.5616694
Maryland,Stanford,0.90899634
Bowling Green,W Illinois,0.9083348
DePaul,Miami OH,0.6804847
TAM C. Christi,Bellarmine,0.8467174
Tarleton St,UCLA,0.63718605
Utah Valley,Lamar,0.53449994
Southern Univ,Arkansas,0.76854926
San Jose St,Cal Poly,0.6038368
Notre Dame,G Washington,0.77708846
IL Chicago,Armstrong St,0.75067985
Loyola-Chicago,New Mexico,0.8350203
St Louis,New Mexico,0.728426
Miami FL,Alabama,0.65798795
WKU,Yale,0.86905843
Augusta,UT Arlington,0.6747188
UC Irvine,N Dakota St,0.59402186
Austin Peay,N Kentucky,0.66338277
Clemson,Bryant,0.66656196
Colorado St,NC State,0.5405484
NC A&T,Purdue,0.8591291
Arkansas St,La Salle,0.56648195
Providence,Radford,0.69463444
Maryland,St John's,0.64900565
Colorado,SE Louisiana,0.56927943
Colgate,Canisius,0.6483821
Villanova,Binghamton,0.7722277
UC Santa Barbara,Augusta,0.63462865
Sacred Heart,Boston Univ,0.53995585
Okla City,Bellarmine,0.81087327
NE Illinois,Brooklyn,0.8459028
Ball St,St Joseph's PA,0.765702
Southern Indiana,Creighton,0.6321039
George Mason,Hardin-Simmons,0.5849627
Duquesne,Arkansas,0.52645224
Col Charleston,Santa Clara,0.6287348
Boise St,Presbyterian,0.5001579
Navy,Louisiana Tech,0.71776414
Indiana,Florida St,0.787654
Kentucky,UMBC,0.8589271
VCU,Purdue,0.5262662
Northeastern,Wagner,0.8271674
Fairfield,Cincinnati,0.5068332
Grambling,William & Mary,0.66181463
Massachusetts,Brown,0.75082767
Georgetown,Penn,0.7785848
James Madison,Kentucky,0.9283909
CS Northridge,Samford,0.867962
Washington,St Joseph's PA,0.8673351
Buffalo,Montana St,0.8273617
VMI,Loyola-Chicago,0.85266536
IL Chicago,Missouri St,0.8233849
WI Milwaukee,Navy,0.7684251
Coppin St,New Mexico,0.5462612
Vanderbilt,Virginia,0.6081197
Austin Peay,Seattle,0.5764694
Southern Univ,NJIT,0.6821907
Columbia,Alcorn St,0.5427943
Iona,Coppin St,0.6705714
Minnesota,Rhode Island,0.85742354
South Florida,Lamar,0.8751807
Bellarmine,Florida St,0.55817425
Weber St,Cincinnati,0.7650264
Savannah St,Yale,0.76062524
Mercyhurst,PFW,0.5874999
SF Austin,Mississippi St,0.60034573
Washington St,ETSU,0.8704947
Akron,Wofford,0.61613953
Fresno St,Northwestern LA,0.8916153
Northwestern,Fresno St,0.7873136
Notre Dame,South Florida,0.7565273
Youngstown St,Coastal Car,0.94685125
San Diego,Michigan,0.6327342
Syracuse,Tulane,0.7421776
Oklahoma St,W Michigan,0.54970807
North Dakota,Citadel,0.6513586
Northwestern LA,Bethune-Cookman,0.7235275
Maine,Arkansas St,0.86124426
Hawaii,Brooklyn,0.875242
UCLA,Idaho St,0.7462584
Houston,Utah,0.6222408
Holy Cross,Chattanooga,0.7544477
MTSU,Morgan St,0.65744793
San Jose St,Kentucky,0.89548844
Washington St,Rhode Island,0.80910486
Illinois St,Coastal Car,0.5799308
Canisius,FGCU,0.68698144
Michigan,WKU,0.6057956
UMBC,UCF,0.7504862
Northwestern,Miami OH,0.6364143
LIU Brooklyn,CS Bakersfield,0.58018124
Connecticut,Florida,0.65668076
FL Atlantic,Kansas St,0.7844573
Citadel,Houston Chr,0.61531305
Wichita St,Buffalo,0.8553303
Brown,E Illinois,0.7009
Texas Tech,Southern Utah,0.82444566
Cent Arkansas,William & Mary,0.726909
Alabama,PFW,0.85053104
Wright St,Auburn,0.67542446
UAB,Portland St,0.7208262
Ohio St,WKU,0.8203434
Cent Arkansas,Buffalo,0.86703366
Seattle,Northwestern LA,0.6607226
Fresno St,Arizona,0.5929768
Bradley,Colorado St,0.6147765
Col Charleston,MD E Shore,0.6157131
Chicago St,Loyola MD,0.86151844
Miami FL,Detroit,0.77841246
San Jose St,VCU,0.692029
Augusta,Jacksonville St,0.7532977
Ohio St,LSU,0.7510142
Centenary,San Diego,0.64826536
Kent,Indiana St,0.654348
East Texas A&M,Rhode Island,0.86843264
Northeastern,Purdue,0.6745749
East Texas A&M,Incarnate Word,0.66050303
