Predicted Winner,Underdog,Win Probability
Delaware St,St Mary's CA,0.65755665
South Carolina,CS Fullerton,0.6255445
Murray St,Georgia Tech,0.7589575
Xavier,Oakland,0.742327
Grand Canyon,Texas A&M,0.63840973
Oregon St,Appalachian St,0.8373922
Fresno St,North Dakota,0.566657
Wagner,Birmingham So,0.61298466
Wyoming,Georgetown,0.66652775
UNLV,Princeton,0.9320424
Utah Tech,Cincinnati,0.61874866
Texas A&M,Kent,0.7115232
Dartmouth,Okla City,0.60293585
Maine,S Carolina St,0.527241
Kent,Okla City,0.73807734
TAM C. Christi,Holy Cross,0.73238844
Brooklyn,Merrimack,0.7516601
Miami OH,Jackson St,0.85506034
Cincinnati,Hartford,0.8685924
Missouri St,Massachusetts,0.68201876
Cornell,Illinois,0.6429123
Tulane,Indiana,0.7621889
South Alabama,Pepperdine,0.85254246
Texas A&M,Southern Utah,0.72686976
UC Santa Barbara,Washington St,0.5788724
Pepperdine,South Florida,0.93612546
Seton Hall,New Mexico,0.53544885
Michigan,Monmouth NJ,0.5408553
Stetson,Louisville,0.53977585
St Bonaventure,Pacific,0.75186735
Syracuse,Penn,0.61818504
San Jose St,Alabama,0.65494335
Cent Arkansas,Texas,0.6295486
Col Charleston,Stony Brook,0.836016
Oregon St,Boston College,0.8092803
Colgate,PFW,0.5140281
Louisiana,Coppin St,0.5782118
Michigan,Stony Brook,0.65872866
Wake Forest,Richmond,0.77211803
Grambling,CS Northridge,0.61884975
N Illinois,Armstrong St,0.5665939
Maryland,Presbyterian,0.76150674
Texas Tech,Bowling Green,0.5162972
Ga Southern,Colorado St,0.6259112
Drake,Portland St,0.8417385
Purdue,Maryland,0.83567965
Savannah St,Creighton,0.7309259
Presbyterian,Louisiana,0.82913655
Harvard,Kentucky,0.86955404
Army,Akron,0.7871266
Connecticut,Charleston So,0.51141113
Hardin-Simmons,Utah Valley,0.8655105
Canisius,Washington,0.7704391
St Mary's CA,Marquette,0.7619737
Utah St,Villanova,0.603209
Kent,Idaho,0.778041
DePaul,W Illinois,0.74859583
Northwestern,Minnesota,0.6721407
San Diego,Michigan St,0.841496
Fordham,Canisius,0.9486638
Texas Tech,UNC Asheville,0.6556457
Denver,Illinois,0.61339235
Seattle,Colgate,0.81667936
Syracuse,California,0.56905216
North Alabama,Ark Little Rock,0.8330529
Appalachian St,Syracuse,0.6915971
UT Arlington,Louisiana,0.82913655
West Virginia,SC Upstate,0.5899389
Jacksonville,Tennessee,0.8779171
Santa Clara,Army,0.7085168
Tennessee St,Detroit,0.6095489
Southern Univ,SUNY Albany,0.5843592
Southern Indiana,New Orleans,0.62586856
New Hampshire,N Colorado,0.7357123
Campbell,Holy Cross,0.6693475
Boston Univ,Iowa St,0.51991874
W Texas A&M,Minnesota,0.80717826
Texas St,South Carolina,0.7612832
Florida A&M,Baylor,0.5585972
Southern Indiana,Denver,0.5999937
Oakland,Tennessee,0.7573132
Florida A&M,Delaware,0.8726446
UTRGV,Ball St,0.7777441
Incarnate Word,Morris Brown,0.5955522
Marist,SF Austin,0.5991937
St Francis PA,Tennessee Tech,0.7718707
Cal Baptist,Morris Brown,0.74633014
PFW,TAM C. Christi,0.61998695
MD E Shore,Gardner Webb,0.8895373
Missouri KC,Monmouth NJ,0.6584306
Murray St,WKU,0.7488886
TAM C. Christi,Oakland,0.6336989
UAB,USC,0.5650194
Idaho,Wisconsin,0.73734736
Missouri,Army,0.9505134
Grambling,Towson,0.67063713
North Florida,Tulsa,0.6246624
Wofford,Bucknell,0.508134
SC Upstate,CS Sacramento,0.826082
New Hampshire,Denver,0.9333777
Kentucky,Virginia,0.792879
Elon,Minnesota,0.51861906
TCU,Cincinnati,0.6063612
Augusta,Siena,0.6197913
Arizona,Navy,0.6198735
High Point,St Francis PA,0.53274834
Delaware,Santa Clara,0.5342011
Pittsburgh,Bowling Green,0.8534665
Lamar,Alliant Intl,0.6422409
Northwestern,Utah Tech,0.59148514
Coastal Car,LIU Brooklyn,0.65312266
Stonehill,Dayton,0.87076545
SE Missouri St,Iowa St,0.6883625
Butler,Utah Tech,0.87834054
Ark Little Rock,Cal Poly,0.61975646
WI Green Bay,Grand Canyon,0.642205
S Dakota St,Ark Little Rock,0.61815906
Creighton,St John's,0.62140524
Vermont,Coastal Car,0.67034036
Utah St,Austin Peay,0.60625
Winthrop,Wofford,0.55536276
Valparaiso,Colorado St,0.7497422
St Joseph's PA,Bradley,0.6667275
Oklahoma St,Okla City,0.8792244
W Illinois,W Salem St,0.61088234
Virginia,California,0.51015174
Missouri St,Kentucky,0.7441654
Jackson St,Brown,0.69868183
Butler,Dartmouth,0.661805
California,Alabama,0.52496064
Incarnate Word,New Mexico St,0.89671534
CS Sacramento,Troy,0.58010167
Siena,San Diego St,0.86016583
C Michigan,Kansas St,0.5503103
NE Illinois,West Virginia,0.7383489
Massachusetts,Mississippi St,0.74713963
Holy Cross,Quinnipiac,0.6649194
New Orleans,Montana St,0.86476326
Boston College,Fairfield,0.8394462
Northwestern LA,Fairfield,0.53999233
New Mexico,VCU,0.9356963
Utah Valley,Santa Clara,0.5544255
Xavier,Rhode Island,0.7466619
Santa Clara,Missouri,0.6636426
Tarleton St,North Alabama,0.63612205
Central Conn,Connecticut,0.7352903
Missouri,Kennesaw,0.53551
LSU,Arkansas,0.7421958
UCLA,Jackson St,0.7347551
Armstrong St,Jacksonville,0.61504555
Armstrong St,NE Omaha,0.80182254
UNC Greensboro,St Peter's,0.6496633
Marquette,Arizona,0.53437686
Vanderbilt,N Kentucky,0.67725015
Michigan,SE Louisiana,0.5773834
UMBC,Gardner Webb,0.6875782
W Carolina,Vanderbilt,0.7716031
Drake,S Dakota St,0.6608058
Alabama St,N Colorado,0.60484874
Boise St,Stony Brook,0.60712487
Holy Cross,MA Lowell,0.65371084
Dartmouth,Yale,0.8482437
West Georgia,CS Bakersfield,0.8820223
Montana,Norfolk St,0.65631217
Dartmouth,Morgan St,0.79000694
Villanova,Stanford,0.51746416
New Mexico St,Boston College,0.7360216
Drake,James Madison,0.59086317
Coastal Car,Wagner,0.72927713
Louisiana Tech,ETSU,0.8641048
MTSU,Texas,0.73960567
Ark Pine Bluff,Col Charleston,0.85755146
Furman,C Michigan,0.76176745
UC San Diego,Utah St,0.65265566
Niagara,FL Atlantic,0.61452734
Mercyhurst,NC Central,0.8370509
NE Illinois,Memphis,0.6729572
VCU,Augusta,0.63212126
NC A&T,Nevada,0.85175115
Le Moyne,Florida St,0.53660375
Prairie View,Bryant,0.6320113
UT Arlington,SIUE,0.56126404
Queens NC,Washington,0.6222858
NC State,Indiana,0.7029639
Buffalo,Jacksonville St,0.7726813
Hofstra,Mercer,0.7391596
Louisiana,Massachusetts,0.6138349
Marist,Penn St,0.9020028
Longwood,Utah,0.5842451
Bethune-Cookman,Northern Iowa,0.73443204
Mississippi St,Missouri,0.61604416
Kansas St,Columbia,0.5529231
Florida Intl,Grand Canyon,0.6566368
Wagner,Elon,0.53327894
Boise St,Charleston So,0.7228419
UC San Diego,Oregon,0.61664015
South Alabama,New Mexico St,0.93249214
St Francis PA,Temple,0.70150536
Santa Clara,Alabama St,0.5358846
Florida Intl,Lafayette,0.5220053
Grand Canyon,UMBC,0.6474997
Princeton,Loy Marymount,0.6238018
St Bonaventure,UMBC,0.7079656
Kansas,NC Central,0.66291326
Austin Peay,San Diego St,0.846711
Navy,Houston,0.8785632
Army,Gonzaga,0.8550607
Penn St,Houston,0.88772696
SE Missouri St,Northwestern,0.89388955
MA Lowell,Illinois,0.5570647
St Louis,CS Fullerton,0.65040195
Davidson,Niagara,0.8788648
Ohio St,IL Chicago,0.7386803
NC Central,Mercer,0.5411571
New Mexico St,St Mary's CA,0.64854634
Toledo,Belmont,0.8581242
Idaho St,Florida,0.6167856
Wright St,NE Illinois,0.82820535
Siena,Cleveland St,0.62532365
ULM,N Kentucky,0.6027116
CS Sacramento,Ark Pine Bluff,0.8422052
FL Atlantic,Gardner Webb,0.65067315
James Madison,Brooklyn,0.8534221
North Alabama,Texas A&M,0.619156
N Colorado,Cent Arkansas,0.714898
William & Mary,TAM C. Christi,0.8430511
Cal Baptist,Northeastern,0.8876527
Okla City,Furman,0.66496825
Washington St,Utah Valley,0.8647927
UC Irvine,IUPUI,0.55077803
Portland,BYU,0.6296909
San Diego St,Vanderbilt,0.63960814
Marquette,FL Atlantic,0.85248196
Okla City,Boise St,0.75551164
St Mary's CA,Bucknell,0.6119563
Alcorn St,Nevada,0.59005404
UNC Greensboro,Drexel,0.67065465
Air Force,St Louis,0.5484096
Nevada,Baylor,0.63792443
TCU,Cal Baptist,0.6747461
Ga Southern,Louisiana Tech,0.61266744
Sacred Heart,Wake Forest,0.65227455
Colorado,West Georgia,0.57611775
W Illinois,Pittsburgh,0.54556537
Coastal Car,Navy,0.61011887
Central Conn,Gardner Webb,0.749269
Penn,Tulane,0.59671646
UMBC,Drexel,0.62700033
Missouri,St Mary's CA,0.7561131
Iowa,Army,0.8692084
Michigan,LIU Brooklyn,0.65286016
Loyola MD,Cal Baptist,0.77433467
Wright St,Austin Peay,0.7463006
NE Omaha,Yale,0.6864042
Chicago St,Longwood,0.8857456
Missouri St,Missouri,0.8702225
Morris Brown,USC,0.74601674
Southern Miss,TCU,0.7191642
E Illinois,Cornell,0.6744194
Ga Southern,Vermont,0.609203
Drake,High Point,0.6616806
Tennessee St,Marist,0.7542164
Yale,Arizona St,0.92985046
UMBC,Alliant Intl,0.6361584
St John's,Queens NC,0.80529606
Alcorn St,UNC Wilmington,0.685706
Duquesne,Mississippi St,0.8762874
Kansas,South Carolina,0.88752675
Cal Baptist,San Francisco,0.66677296
South Alabama,Nebraska,0.57829213
Wofford,Alabama,0.7815937
Cleveland St,LSU,0.6135299
Idaho St,Wagner,0.6621946
St Francis NY,Mississippi St,0.6439692
Davidson,North Florida,0.8695334
Oregon St,Denver,0.65269613
Bellarmine,Baylor,0.56339514
Wake Forest,Montana St,0.74487
Tennessee,Radford,0.5562891
West Virginia,Sam Houston St,0.6948465
Rider,Lehigh,0.950223
Centenary,N Colorado,0.66846025
WI Green Bay,SE Louisiana,0.54207027
Belmont,Montana St,0.5880279
George Mason,Lehigh,0.6531522
St John's,Lafayette,0.6347833
Sacred Heart,Utah Valley,0.66590375
George Mason,Tennessee St,0.7727496
Jackson St,UC Santa Barbara,0.613301
New Orleans,Montana St,0.58340055
UCLA,Winthrop,0.5085488
Michigan St,Austin Peay,0.8592302
Texas,UT Arlington,0.67955965
Stony Brook,North Florida,0.5419629
Loyola MD,Idaho St,0.7104426
Samford,Maryland,0.7580428
ETSU,Mercer,0.8664141
Miami OH,Iowa,0.6890113
VMI,Clemson,0.71594447
Yale,South Alabama,0.6037415
Houston,IL Chicago,0.5398211
Jacksonville St,American Univ,0.71075016
Purdue,CS Fullerton,0.6571332
UAB,Cornell,0.5120503
Oral Roberts,Houston Chr,0.6690346
Kansas St,South Alabama,0.7436936
San Diego,Dayton,0.57542026
East Texas A&M,Belmont,0.58880764
UNC Wilmington,LIU Brooklyn,0.7672201
San Jose St,Loyola MD,0.6724587
CS Bakersfield,Montana St,0.86973107
St Bonaventure,Hardin-Simmons,0.8599543
La Salle,Northern Iowa,0.5466418
W Salem St,Louisville,0.632113
UCLA,Arizona,0.69217306
NC A&T,St Bonaventure,0.8441725
Houston,Cincinnati,0.8569483
SUNY Albany,Oral Roberts,0.8643089
North Carolina,Monmouth NJ,0.6031338
Stetson,Lindenwood,0.6971977
Fordham,Northern Iowa,0.5738967
Texas,FL Atlantic,0.69637907
Austin Peay,Kansas,0.6998294
Gardner Webb,Mt St Mary's,0.86876416
Colorado St,SF Austin,0.6480268
Boston Univ,Bellarmine,0.6020588
McNeese St,Marist,0.53387606
Texas Tech,Ark Little Rock,0.79232013
Hardin-Simmons,N Kentucky,0.6316025
Houston Chr,Grambling,0.8362386
West Virginia,Quinnipiac,0.5309375
SUNY Albany,E Illinois,0.5852051
Rider,TX Southern,0.8662666
Texas,FGCU,0.5745473
Clemson,Missouri,0.5785438
Robert Morris,Furman,0.75149155
UCLA,Presbyterian,0.6284641
Sacred Heart,DePaul,0.760342
Pacific,PFW,0.58808184
Murray St,North Florida,0.7609613
Portland,Niagara,0.7895139
Youngstown St,Denver,0.7398338
Harvard,Utica,0.6615293
Savannah St,Citadel,0.84782547
Stony Brook,Georgia St,0.61317384
Pacific,Florida,0.69136715
St Peter's,UNC Greensboro,0.6434394
Augusta,Mercyhurst,0.580941
Harvard,Cleveland St,0.75371623
Mt St Mary's,Cent Arkansas,0.67446995
USC,James Madison,0.596176
Rhode Island,Michigan,0.633289
Pacific,North Dakota,0.94017076
Washington,Lehigh,0.8477944
Cent Arkansas,Army,0.55663955
Montana St,Manhattan,0.8595106
Army,Liberty,0.6354051
UC Santa Barbara,Yale,0.60853916
Lindenwood,W Texas A&M,0.5824355
Toledo,Missouri,0.63156015
Troy,Purdue,0.666346
Cincinnati,N Illinois,0.75790143
Gonzaga,WI Green Bay,0.8349882
Tennessee,UCLA,0.6584322
Southern Miss,MS Valley St,0.66549397
Cincinnati,S Illinois,0.7251121
Wisconsin,San Diego St,0.6130231
Morgan St,Colgate,0.6569634
Elon,UCF,0.68854135
Syracuse,WKU,0.5251751
Oakland,Hawaii,0.8742358
Detroit,Bellarmine,0.58872557
Fresno St,WI Milwaukee,0.6891191
NJIT,VCU,0.72975016
Buffalo,Georgia,0.676496
Fordham,Rice,0.57278156
ETSU,Purdue,0.56253207
N Illinois,Buffalo,0.8017892
Minnesota,Buffalo,0.7229569
TAM C. Christi,San Diego,0.8907965
Rider,UMBC,0.5139697
Okla City,West Georgia,0.8370936
Fresno St,Morris Brown,0.79270136
Houston,UNC Wilmington,0.6623508
Creighton,UTRGV,0.57269776
SF Austin,Kent,0.56658185
VMI,BYU,0.5442605
Drexel,Southern Univ,0.6743656
Marshall,Yale,0.59685624
San Jose St,Miami OH,0.63576066
E Illinois,Binghamton,0.63156015
SF Austin,Arkansas,0.65029824
Xavier,Southern Utah,0.6755966
Wagner,Sam Houston St,0.60320234
Elon,NJIT,0.560664
Tennessee,St Peter's,0.84106934
Montana St,DePaul,0.77382
Indiana,Mt St Mary's,0.6465645
Richmond,Fordham,0.8889955
Cornell,Akron,0.7833859
Louisiana,Houston,0.6637578
Army,Detroit,0.75307626
Troy,N Illinois,0.53292215
Xavier,St Thomas MN,0.5592389
Houston,Dayton,0.793293
WI Milwaukee,Marist,0.86533827
Towson,Col Charleston,0.7333847
Florida,Mercer,0.7792631
SMU,Alabama,0.6190346
Texas St,Valparaiso,0.54021615
Drake,Hawaii,0.63939226
Bellarmine,UTEP,0.6099394
Furman,California,0.8474318
New Hampshire,Incarnate Word,0.7859701
San Francisco,Delaware St,0.61316675
Illinois St,Providence,0.66032124
West Virginia,Northwestern LA,0.607417
St Peter's,W Texas A&M,0.829564
Ball St,Kansas St,0.8774161
Duke,Columbia,0.71069926
Marquette,Louisiana Tech,0.5605997
Drexel,Georgetown,0.5984903
Jackson St,Lehigh,0.6646391
Presbyterian,Old Dominion,0.51684093
Montana St,Utah Valley,0.5840608
MS Valley St,American Univ,0.5746342
Niagara,South Dakota,0.86545324
Morehead St,Connecticut,0.6301421
N Kentucky,Alabama,0.5450753
Rhode Island,Michigan,0.6080325
New Mexico,Northeastern,0.6649031
Loyola MD,North Florida,0.65902877
North Carolina,South Dakota,0.732543
Brown,Southern Univ,0.50404
Colorado St,Lehigh,0.773831
Montana St,Hardin-Simmons,0.8519991
N Kentucky,North Carolina,0.7896286
Weber St,St Francis NY,0.75973433
Howard,W Texas A&M,0.67200243
Wisconsin,Centenary,0.64721525
PFW,Minnesota,0.74397683
Butler,Portland,0.62667304
Virginia Tech,American Univ,0.5074172
Colgate,Missouri St,0.8370223
Duquesne,Wake Forest,0.61006093
Louisville,Stonehill,0.7600085
NJIT,Central Conn,0.54508793
Hawaii,Bryant,0.8481952
CS Bakersfield,Liberty,0.64271104
W Texas A&M,North Dakota,0.59240663
UT San Antonio,Santa Clara,0.88653636
Jackson St,Monmouth NJ,0.63964045
Denver,Loyola MD,0.6202431
Georgia Tech,Miami FL,0.6774904
Texas,Grambling,0.7677255
Louisville,Hartford,0.8707262
Bellarmine,St Francis NY,0.85252416
American Univ,Tarleton St,0.8955594
Kennesaw,Kent,0.71491086
MA Lowell,UAB,0.509959
Boston College,Lindenwood,0.5470739
Sacred Heart,LSU,0.87953997
La Salle,Drexel,0.76407886
Vermont,IUPUI,0.73965734
Hartford,Northern Iowa,0.86886775
Illinois,La Salle,0.85718757
La Salle,VCU,0.78442013
Indiana,LIU Brooklyn,0.53106934
Vanderbilt,Louisiana Tech,0.660691
SE Missouri St,Missouri KC,0.67758834
Missouri St,E Illinois,0.66345394
Oklahoma St,Southern Univ,0.7355793
Detroit,Iowa St,0.86630046
Jacksonville St,Cleveland St,0.5252721
William & Mary,Belmont,0.6529168
Ark Pine Bluff,NC A&T,0.64462984
Troy,Armstrong St,0.73685694
Birmingham So,Utah Valley,0.6845723
Chicago St,C Michigan,0.7807722
Savannah St,James Madison,0.74835575
Chattanooga,SMU,0.7313255
Duke,Villanova,0.64927423
West Virginia,Butler,0.629556
Hawaii,Harvard,0.80058235
Rice,Pittsburgh,0.62080485
Purdue,Georgia Tech,0.5550445
Hartford,E Kentucky,0.87461716
Louisiana,Old Dominion,0.7481619
St Joseph's PA,Utah Tech,0.5353605
W Salem St,Savannah St,0.61911476
NC Central,Missouri St,0.6358937
Tulane,WI Milwaukee,0.7573192
UNLV,Dayton,0.6233312
Buffalo,Tennessee Tech,0.7671479
N Colorado,Penn,0.8533465
PFW,W Illinois,0.61810875
Kansas,MD E Shore,0.6687988
DePaul,High Point,0.63041884
Morris Brown,Hartford,0.65981865
Savannah St,Okla City,0.8708674
WI Milwaukee,CS Bakersfield,0.5969342
Nebraska,South Carolina,0.8756032
Evansville,Penn,0.65794647
CS Bakersfield,Centenary,0.8438532
N Illinois,Mercyhurst,0.50381076
UCF,Bellarmine,0.63694715
UTRGV,Boston College,0.85889727
Utah,Arizona St,0.6700848
Michigan St,Rider,0.64326835
Oregon,Wright St,0.7174706
Nebraska,Grambling,0.5495944
Ark Pine Bluff,American Univ,0.62026393
Alabama,Colgate,0.61796725
North Dakota,Florida St,0.6447809
West Georgia,Samford,0.6128453
St Joseph's PA,Georgia Tech,0.8444543
Denver,S Carolina St,0.88118696
Providence,Portland St,0.632169
Mississippi St,C Michigan,0.5489501
Temple,Binghamton,0.8703501
Hofstra,TN Martin,0.77228326
Navy,Davidson,0.5506477
Grand Canyon,Stony Brook,0.725834
VMI,Jacksonville St,0.50770414
Drake,Columbia,0.7291376
Central Conn,High Point,0.7075835
Brooklyn,Cal Poly,0.58670855
UTEP,Boston College,0.86974967
E Kentucky,N Colorado,0.8709817
Xavier,Le Moyne,0.71288776
Southern Miss,BYU,0.85888994
Charleston So,ETSU,0.84844345
American Univ,Clemson,0.7709671
Lehigh,South Florida,0.7342112
St John's,McNeese St,0.7365328
UT San Antonio,NC A&T,0.67284167
Memphis,Augusta,0.53317463
Virginia Tech,FGCU,0.5988729
Loy Marymount,Southern Utah,0.8502999
G Washington,Birmingham So,0.7269757
CS Sacramento,Kansas St,0.7447952
TAM C. Christi,UNC Asheville,0.6578563
Yale,South Alabama,0.6131946
N Illinois,Loyola MD,0.64829826
Arkansas St,VCU,0.937569
UT San Antonio,UC Davis,0.6536257
Colorado St,CS Fullerton,0.54152
Monmouth NJ,Memphis,0.8781434
Northwestern,Norfolk St,0.87813145
Utah Valley,Bradley,0.8584193
Stonehill,Nebraska,0.6130275
Loyola MD,Alabama A&M,0.8713337
Marshall,Connecticut,0.73441356
Lehigh,Southern Miss,0.89449394
Lamar,Toledo,0.7359508
Connecticut,Wofford,0.651547
Georgia Tech,Presbyterian,0.88895386
Wofford,Cent Arkansas,0.62974334
Colgate,Wright St,0.78580123
Utah,Elon,0.6383372
Dayton,Idaho St,0.6300018
UCF,Creighton,0.61623615
Howard,Georgia,0.65650666
VMI,New Orleans,0.577962
Holy Cross,Villanova,0.8732298
Okla City,Stanford,0.63586336
Villanova,Denver,0.6239252
Iowa,SF Austin,0.6839587
Arizona,Northeastern,0.7164047
Prairie View,Gonzaga,0.7020561
Colorado,Seattle,0.6544391
Fairfield,VCU,0.5392756
St Thomas MN,Oklahoma,0.6428319
Gonzaga,Jacksonville St,0.5624518
East Carolina,Auburn,0.60279
Seton Hall,Hofstra,0.84721315
Mississippi St,Rice,0.6261073
MA Lowell,Wyoming,0.8493729
Lindenwood,SF Austin,0.68138266
Lipscomb,Arizona,0.60777605
Cleveland St,Florida Intl,0.874913
PFW,Cal Baptist,0.68519145
Southern Utah,Wyoming,0.73187065
Colorado,Jackson St,0.66734946
Northwestern,WKU,0.5163003
Buffalo,Iona,0.7251443
Seattle,St Mary's CA,0.5296347
Long Beach St,UC Riverside,0.65482783
West Georgia,UMBC,0.66452044
Texas St,NJIT,0.8640327
New Mexico,Northwestern,0.7718272
Toledo,Holy Cross,0.72932976
Idaho St,Delaware,0.6305912
La Salle,Prairie View,0.5267813
Connecticut,Fairfield,0.8854102
FL Atlantic,Cal Baptist,0.6911483
St Francis PA,Utah St,0.62636906
North Florida,Delaware St,0.64402974
UNLV,Valparaiso,0.82520115
Charleston So,Siena,0.58688754
Idaho,Charleston So,0.94105107
Pittsburgh,UC Irvine,0.6680037
N Kentucky,Kansas St,0.6658963
South Carolina,Citadel,0.52534014
Cent Arkansas,Boston College,0.6200951
Howard,Montana,0.88062835
Charleston So,Kent,0.86804533
Jacksonville,Alcorn St,0.62005854
Davidson,Okla City,0.5996975
ETSU,CS Northridge,0.6580503
Colorado,Jackson St,0.7359263
Alabama,CS Bakersfield,0.64348954
Alabama St,Tulsa,0.64521086
Miami OH,Savannah St,0.89356434
Buffalo,South Alabama,0.8403195
Augusta,Canisius,0.6234114
Miami FL,St Thomas MN,0.72806937
UNLV,Chattanooga,0.6154055
Houston,NJIT,0.76570064
Pittsburgh,Wichita St,0.8744806
Alliant Intl,North Carolina,0.68540466
Xavier,Portland St,0.5344223
Michigan St,Maryland,0.87045574
Xavier,Vermont,0.75039876
UTRGV,Oregon,0.5138846
Arkansas St,East Carolina,0.64669806
Indiana St,Liberty,0.837596
Col Charleston,Cal Poly,0.5748161
Grand Canyon,Oklahoma St,0.7759663
North Florida,Grand Canyon,0.6657857
NC A&T,G Washington,0.5060338
Baylor,Louisville,0.7502108
Tarleton St,Cleveland St,0.6543653
Charlotte,Mercer,0.6003722
Cincinnati,Kent,0.58686906
Austin Peay,Cal Baptist,0.83824855
Rhode Island,SMU,0.62764287
Utah Tech,NE Omaha,0.81923306
Oral Roberts,East Carolina,0.6151578
Georgia Tech,Montana St,0.5736369
North Alabama,Harvard,0.6499826
TX Southern,Brown,0.5912447
Georgia Tech,Wright St,0.6338067
Duke,Robert Morris,0.74910086
Baylor,Fresno St,0.64687943
W Michigan,St Francis PA,0.6730232
Liberty,ULM,0.70594347
North Florida,Davidson,0.8529941
Northwestern LA,New Hampshire,0.56396455
W Carolina,VCU,0.7644741
W Illinois,SC Upstate,0.88046914
Maine,Charleston So,0.6298933
Nebraska,Montana St,0.5684016
St Peter's,Ark Little Rock,0.7604934
Houston Chr,Stetson,0.83114356
UC San Diego,MA Lowell,0.55714935
SF Austin,BYU,0.5869889
San Jose St,San Diego,0.6233718
Belmont,North Alabama,0.67838573
Lamar,UNC Greensboro,0.7221675
UC Davis,Akron,0.8492484
New Mexico,Akron,0.6748391
Northern Arizona,Texas,0.84925747
East Carolina,Xavier,0.8649643
CS Northridge,Oklahoma,0.6375796
CS Northridge,Monmouth NJ,0.62099934
Indiana St,Hawaii,0.6639371
Southern Indiana,Virginia,0.85434216
Morgan St,Indiana,0.7979724
WI Milwaukee,Stonehill,0.5592443
Liberty,Georgia,0.68253183
FGCU,Pittsburgh,0.6402462
Cincinnati,BYU,0.64839685
New Mexico,Savannah St,0.67717564
Oklahoma St,Texas,0.6036075
William & Mary,SUNY Albany,0.60901994
Vanderbilt,Oklahoma,0.5250126
