Season,TeamA,TeamB,WinProbability
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1112,1286,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.46147978
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
2024,1124,1212,0.42780006
